Entity,Code,Year,Oil production (TWh)
World,OWID_WRL,2024,52831.05
Non-OECD (EI),0,2024,36130.06
Non-OPEC (EI),0,2024,34881.2
High-income countries,0,2024,32549.766
Asia,0,2024,21739.879
OPEC (EI),0,2024,17949.852
Upper-middle-income countries,0,2024,16791.365
OECD (EI),0,2024,16700.99
Middle East (EI),0,2024,16367.6
North America,0,2024,14509.605
